4.031266734417344111e+01 2.616404085365855181e+01 2.594083940831075097e+01 2.241543163956639972e+01 3.400254516711834096e+00 -4.777741644083109418e-01 -4.777741644083108308e-01 1.718890514905149880e+00
3.016513071364047605e+01 1.785252161246612701e+01 1.780237513550135731e+01 1.526531187895212938e+01 2.746154268292682943e+00 -6.022729674796751809e-01 -6.022729674796748478e-01 1.447890153568202942e+00
3.729513527551943319e+00 2.749884281842819966e+00 2.823353455284552727e+00 5.092389430894312063e+00 1.420845731707317094e+00 -5.465474254742547916e-02 -5.465474254742547916e-02 1.251939182475158230e+00
3.550976987353206660e+00 2.103746499548329485e+00 2.189533017163504791e+00 4.226969444444446111e+00 1.583558152664860108e+00 -1.139430216802168466e-01 -1.139430216802168189e-01 1.242202755194218966e+00
4.296357971996386915e+00 2.584443405600723942e+00 2.672545099367660271e+00 4.717583017163507364e+00 1.805040018066847107e+00 -8.220903342366760180e-02 -8.220903342366757405e-02 1.328058152664860714e+00
4.672814430894308479e+00 2.584020709123758586e+00 2.670496973803071938e+00 4.562969173441736359e+00 1.701588504968382765e+00 -3.284841915085818798e-01 -3.284841915085817132e-01 1.182985343270099854e+00
4.285049819331526955e+00 2.274376332429992154e+00 2.348879403794038367e+00 4.365702461607951612e+00 1.912663437217705820e+00 -1.635381210478772107e-01 -1.635381210478771552e-01 1.341561653116531527e+00
3.289607113821138462e+00 2.179779403794039006e+00 2.251967931345980389e+00 4.014766960252937444e+00 1.535103229448961049e+00 1.154653342366757374e-01 1.154653342366756957e-01 1.217411495031617497e+00
4.056512420957542275e+00 2.762186969286360760e+00 2.831863572719060418e+00 4.725699548328818445e+00 1.731540718157182024e+00 1.273971544715447324e-01 1.273971544715447324e-01 1.335729968383017718e+00
4.815215989159890242e+00 3.076562240289070438e+00 3.169971815718156893e+00 5.003165379403794688e+00 2.005565311653116467e+00 1.166628500451671463e-01 1.166628500451671463e-01 1.390826671183378993e+00
3.507025835591689678e+00 1.848279674796748262e+00 1.961047244805781631e+00 4.176207588075882882e+00 1.684869354110207773e+00 -1.755000000000000449e-01 -1.755000000000000171e-01 1.365477890695574015e+00
5.092064634146342250e+00 2.805721702800362483e+00 2.897221793134598489e+00 4.629600542005420927e+00 1.859766689250226257e+00 -2.569505420054201128e-01 -2.569505420054200573e-01 1.197100180668474012e+00
3.020773441734417197e+00 1.515609823848238946e+00 1.610190085817525096e+00 3.523318360433606244e+00 1.985632362240289384e+00 2.859725158084915342e-01 2.859725158084913677e-01 1.577448735320687634e+00
2.445105374887082572e+00 1.016137217705510798e+00 1.074677348690153522e+00 2.966388843721771362e+00 1.505545144534778723e+00 -1.253490966576332744e-01 -1.693483965672990255e-01 1.176955487804878464e+00
6.742290989159890557e+00 5.529567299006326486e+00 5.536082181571815752e+00 6.499624141824753565e+00 2.858303093947606399e+00 1.448337149954833203e+00 1.448337149954833203e+00 1.930816327913279951e+00
3.528713437217705362e+00 1.592842457091238284e+00 1.718075519421860875e+00 4.369887759710931796e+00 1.808979765130984463e+00 -2.904531391147245345e-01 -2.904531391147245345e-01 1.566738030713641150e+00
4.622063956639566484e+00 2.584451038843722959e+00 2.725247764227642033e+00 5.993637308039748923e+00 1.790190966576332476e+00 -5.593066847335140812e-01 -5.593066847335140812e-01 1.593627371273713456e+00
3.443869376693767137e+00 1.704675971093045028e+00 1.813636495031617057e+00 5.098418360433607077e+00 1.757556142728094351e+00 -3.913920731707319356e-01 -4.890834914182475845e-01 1.770890153568202452e+00
6.928269670280034376e+00 5.984748419150860421e+00 5.971463301716350536e+00 7.004742366757002792e+00 2.116275948509485083e+00 9.865817299006325314e-01 9.865817299006324204e-01 1.532972515808491698e+00
2.649886675700090510e+00 1.230279403794038329e+00 1.310003342366756973e+00 2.919042524841915842e+00 1.817292186088527384e+00 2.466425925925926632e-01 2.466425925925926355e-01 1.370364724480578333e+00
1.134705700090334446e+01 9.276270618789524747e+00 9.258266056910569475e+00 9.129555081300814834e+00 2.813316327913279125e+00 1.380604313459801835e+00 1.380604313459801613e+00 1.572959281842818857e+00
6.730684010840108478e+00 5.121757294489612811e+00 5.128803116531164719e+00 5.873654990966578282e+00 2.773100180668472969e+00 1.041905578139114885e+00 1.041905578139114885e+00 1.471828206865402500e+00
2.060239126016260514e+01 1.339315058717254558e+01 1.336020702348690214e+01 1.049093048780488147e+01 7.210421860885277034e+00 3.563666463414636443e+00 3.563666463414634222e+00 2.887144828364951454e+00
9.480905194218609111e+00 5.891215514905150386e+00 5.888903003613369158e+00 5.290655532971999087e+00 3.316230826558264955e+00 1.055946364046974173e+00 1.055946364046973729e+00 1.221589521228546360e+00
6.210262014453478585e+00 5.109342366757001486e+00 5.155099074074074750e+00 7.661081684733519026e+00 1.580613143631436346e+00 1.036056910569106183e-02 1.036056910569105489e-02 1.303844421860885783e+00
9.468812059620598021e+00 5.985982249322495008e+00 5.964631255645889141e+00 5.596049819331529562e+00 5.166700180668473585e+00 2.662028884372177551e+00 2.662028884372176663e+00 2.706211156278230501e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
3.928114046973803397e+00 9.501261969286360909e-01 9.905725609756097505e-01 6.254100045167120259e-01 5.331546567299007222e+00 2.194509056007227343e+00 2.163954426377597606e+00 1.652691147244806480e+00
2.516835004516712271e+00 9.296702122854566541e-01 9.551957542908764420e-01 7.840589656729904933e-01 2.383995076784101386e+00 1.268239250225835724e+00 1.228745867208672182e+00 1.575266553748871479e+00
2.556323102981030271e+00 8.990373757904248642e-01 9.192777326106593705e-01 7.002584010840110507e-01 2.951758626919602335e+00 1.665882384823849094e+00 1.633522448057813881e+00 1.774526151761517845e+00
2.676297944896115499e+00 1.174899728997290449e+00 1.199652439024390116e+00 1.020232723577236156e+00 2.924056436314362628e+00 1.865586811201446205e+00 1.844583785004516807e+00 2.135290943992774082e+00
2.595259756097561432e+00 8.608389792231259108e-01 8.874690831074978359e-01 7.101449638663055453e-01 4.939211720867209721e+00 3.340530803974707474e+00 3.306328974706413959e+00 3.296674412827462319e+00
2.336264859981933117e+00 6.511083785004518898e-01 6.810843947606143312e-01 5.537944670280039450e-01 3.130940650406504489e+00 1.653314137308040443e+00 1.624394715447154303e+00 1.695261946702800948e+00
2.217255645889792515e+00 6.182850271002712228e-01 6.542675700090334612e-01 5.470671635049684234e-01 5.873903093947607346e+00 4.235757000903344505e+00 4.194764340560072746e+00 4.126633220415540038e+00
2.853139769647696333e+00 6.963175248419153363e-01 7.336200316169828595e-01 5.484891147244808085e-01 4.478867231255645898e+00 2.190241689250226109e+00 2.166522244805781483e+00 1.876926580849142878e+00
4.275000880758807575e+00 2.496184281842819708e+00 2.516692682926830127e+00 2.212093631436315100e+00 4.763145257452574555e+00 3.399252913279134258e+00 3.375817389340559860e+00 3.531938143631437654e+00
2.240205420054200314e+00 8.040828816621501396e-01 8.295946928635953288e-01 6.965014905149055080e-01 5.058146047877145612e+00 3.916479539295394385e+00 3.887041915085817756e+00 4.088294218608854003e+00
3.184911698283650061e+00 1.268960298102981721e+00 1.295590853658536767e+00 1.016170483288166393e+00 2.632782113821138470e+00 1.287699028906956311e+00 1.259009372177055219e+00 1.543131639566396318e+00
4.088829087624210601e+00 2.189738121047878128e+00 2.210480871725384322e+00 1.850201445347787299e+00 5.508544760614272562e+00 3.957530103884374206e+00 3.933822719060524165e+00 3.926177484191510469e+00
4.089931933152665344e+00 2.204191621499548503e+00 2.224251061427281240e+00 1.914164972899728978e+00 3.376035998193314569e+00 2.012759846431798394e+00 1.997086766034326777e+00 2.271696973803072339e+00
2.119726806684733678e+00 7.080038617886181829e-01 7.296767841011743139e-01 6.041594173441735549e-01 3.641530374887081756e+00 2.489810862691960835e+00 2.456569760614273346e+00 2.694270234869016178e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
2.811482881662150213e+00 7.140288843721772638e-01 6.981485094850948814e-01 6.003221996386632897e-01 3.951797041553748890e+00 3.612456549232161418e+00 3.658735411020776596e+00 4.440059598012648934e+00
2.949160885275519117e+00 1.077616485998193818e+00 1.057382904245709021e+00 8.971517615176154425e-01 4.122890898825653849e+00 3.702053364950318670e+00 3.709400090334236566e+00 4.229038211382116330e+00
4.216193179765130417e+00 2.065330216802168994e+00 2.079695596205962449e+00 1.795155645889792817e+00 4.549066531165312455e+00 4.045578681120145959e+00 4.055699593495935673e+00 4.543113504968384397e+00
2.826870370370370367e+00 8.967317299006324349e-01 8.475380532971996672e-01 6.937778455284555612e-01 5.015316214995484856e+00 4.569178635953027090e+00 4.568036201445347722e+00 5.166794150858177836e+00
2.553724593495934947e+00 8.202123306233065625e-01 7.529653342366756652e-01 6.312308265582659006e-01 5.057839950316171063e+00 4.363720460704609394e+00 4.355876467931346419e+00 4.565909033423668717e+00
2.543544986449864265e+00 7.371394308943092222e-01 6.390455962059620187e-01 5.510920054200544316e-01 4.595422651309845286e+00 3.717076626016260654e+00 3.724700338753388351e+00 3.787049751580849666e+00
3.166842073170731631e+00 1.069183536585365912e+00 1.082495099367660307e+00 8.635605013550138320e-01 4.742420618789521924e+00 4.347210365853658942e+00 4.350932091237579513e+00 4.972986630532973962e+00
2.981103816621498925e+00 9.697716802168024897e-01 9.686943541102078781e-01 8.125512646793138227e-01 3.941929494128275202e+00 3.543396409214092380e+00 3.546028794037940912e+00 4.130862533875340858e+00
2.143743021680216465e+00 8.735736675700094267e-01 7.674329494128275808e-01 5.888310298102985563e-01 1.218128825654923375e+01 1.077134428635953434e+01 1.074142511291779734e+01 1.042477206413731139e+01
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
5.958063211382113700e+00 4.131427642276424450e+00 4.197481323396567099e+00 5.214732655826560759e+00 4.393106504065040774e+00 2.325842186088528329e+00 2.325842186088527885e+00 2.701558152664861545e+00
5.959229200542004889e+00 3.861675045167118459e+00 3.910427122854562398e+00 4.650596770551040038e+00 3.633181910569105444e+00 1.465162330623306586e+00 1.465162330623306364e+00 1.857393495934959837e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
4.666574887082203027e+00 3.586607926829269211e+00 3.586607926829268322e+00 3.187529448961157641e+00 8.674675406504064767e+00 1.068750548780487897e+01 1.059067344173441860e+01 1.642892364498645463e+01
3.437928432700994463e+00 2.480676400180668928e+00 2.480676400180668928e+00 2.168453139114725925e+00 6.498495596205962066e+00 7.974207588075882036e+00 7.891219647696477324e+00 1.271513349141824989e+01
4.547354742547425666e+00 2.966728319783198842e+00 2.966728319783198398e+00 2.279637308039748067e+00 8.272832181571814658e+00 8.768940153568205886e+00 8.669532046070459685e+00 1.237078685636856790e+01
3.190600180668473840e+00 2.373674141824752226e+00 2.373674141824751782e+00 2.133238030713640931e+00 6.944421635049684127e+00 8.959034462511294095e+00 8.934653003613368227e+00 1.404697262872629437e+01
3.462230668473351258e+00 2.583838504968384076e+00 2.552363098464318192e+00 2.369432904245710070e+00 8.883823712737129341e+00 1.132393148148148576e+01 1.124675302619692907e+01 1.692702152213189137e+01
